url;noticia;fecha
https://www.cooperativa.cl/noticias/pais/manifestaciones/pinera-muchos-videos-sobre-violaciones-a-ddhh-son-falsos-filmados/2019-12-26/013433.html;" Durante este miércoles se viralizó la entrevista que el Presidente Sebastián Piñera concedió hace algunos días al periodista argentino Andrés Oppenheimer, de la cadena de noticias CNN en Español, en el que aseguró que existe una ""gigantesca"" campaña internacional de desinformación destinada a ""crear una sensación de desorden y una crisis total"" en el país. El Mandatario aseveró que varios de los videos que han surgido durante la crisis social que estalló el pasado 18 de octubre, que dan cuenta de violaciones a los derechos humanos, son grabados ""fuera"" de Chile, son ""falsos"" o han sido ""tergiversados"". ""La campaña de desinformación, de noticias falsas, de montajes para crear una sensación de un desorden y de una crisis total ha sido gigantesca. En eso han habido, sin duda, participación de gobiernos e instituciones extranjeras"", denunció el Presidente en diálogo con el presentador de Oppenheimer Presenta. ""Tengo la firme impresión de que aquí ha habido intervención, no solamente de manos y mentes chilenas, sino que también de otras fuentes"", sostuvo Piñera. Oppenheimer, entonces, le pidió ejemplos de estas supuestas noticias falsas. ""Mucha gente piensa que usted está inventando eso"", le comentó el periodista y escritor trasandino. Piñera respondió aludiendo al informe ""big data"", conocido el pasado fin de semana, sobre las protestas ocurridas en Chile desde el 18 de octubre. ""Se ha utilizado mucho las redes sociales. Hemos hecho un estudio de millones y millones de comunicaciones a través de redes sociales"", señaló. En particular, el Jefe de Estado afirmó que ""se ha utilizado mucho las redes sociales"" para causar ""más desorden, más manifestaciones, más descontrol, más desobediencia civil"", y para perjudicar al sistema político chileno, y apuntó a ""grupos, en nuestro país, como de narcotraficantes y anarquistas, pero también hay una mano extranjera"". ""Muchas de las noticias, de los videos relacionados con derechos humanos, que se han difundido profusamente en los medios de comunicación chilenos y también extranjeros, no corresponden a la realidad. Hay muchos de ellos que son falsos, que son filmados fuera de Chile, o que son tergiversados"", denunció. Interpelado sobre el origen de estas supuestas noticias falsas, el gobernante aseguró que ""vienen muchas de Rusia"" y ""otros países de Europa Oriental"". Piñera, además, puso como ejemplo el homicidio de José Miguel Uribe Antipani (25), joven fallecido tras recibir un disparo en la Ruta 5 Sur en Curicó el pasado 21 de octubre; caso en el que en primer lugar se culpó a un militar, pero posteriormente el Ministerio Público determinó que el disparo mortal provino del arma de un civil. Al respecto, el Presidente sostuvo que ""la Fiscalía determinó que no era así; el que había matado a un chileno no había sido un militar, sino que había sido una banda rival. Como eso hay muchos ejemplos"". Sin embargo, el Ministerio Público ha establecido que el presunto responsable por el crimen de Uribe es un empresario de Lontué que el 21 de octubre pasado también disparó en contra de otras personas, en el marco de una manifestación.  Chile vive su crisis más grave desde el fin de la dictadura de Augusto Pinochet (1973-1990), con al menos 24 muertos -cinco a manos de agentes del Estado-, miles de heridos y graves señalamientos por violaciones a los derechos humanos por parte de organismos internacionales como el Alto Comisionado de Derechos Humanos de la ONU (ACNUDH), Amnistía Internacional y Human Rights Watch. El Presidente Sebastián Piñera ha reconocido abusos puntuales, pero ha negado una política sistematizada para atacar a los manifestantes y se ha comprometido a investigar los hechos. Esta semana el Instituto Nacional de Derechos Humanos (INDH) denunció que el país vive ""las más graves y múltiples"" violaciones a los derechos humanos desde 1989, año en que se inició el retorno a la democracia y el fin de la dictadura. El organismo autónomo ha interpuesto hasta la fecha un total de 943 denuncias contra las fuerzas de seguridad, de las cuales 750 son por torturas y 134 por violencia sexual (desnudamientos, tocamientos y cuatro violaciones).";26-12-2019
https://www.cooperativa.cl/noticias/mundo/peru/alberto-fujimori/audio-revela-que-ex-presidente-fujimori-coordina-desde-prision/2019-12-20/151635.html;" El ex presidente peruano Alberto Fujimori, condenado a 25 años de cárcel por violación a los Derechos Humanos, coordina desde la cárcel algunas candidaturas del partido opositor Fuerza Popular para los comicios legislativos del próximo enero. El movimiento político es dirigido actualmente por la hija del ex mandatario Keiko Fujimori, investigada por presunto lavado de activos y otros delitos de corrupción, a raíz de los aportes que la empresa brasileña Odebrecht entregó a sus campañas en 2011 y 2016. Keiko Fujimori recuperó su libertad a fines de noviembre tras permanecer en prisión preventiva por 13 meses, y dijo que se tomaría una pausa en la política para reanudar su vida familiar y afrontar el proceso de investigación fiscal. No obstante, un audio filtrado reveló que era su padre quien coordinaba la lista de candidatos que se presentarán a las elecciones legislativas del próximo 26 de enero. En la conversación difundida en redes sociales, Fujimori le ofrece al ex presidente del comité de gestión de Agua y Desague de Puno, Crisóstomo Benique, colocarlo en la lista del partido. ""No tenga duda en la posición, número cuatro. Yo lo voy a guiar, yo soy experto en estas cosas pues, yo le he echado el ojo"", le dijo Fujimori a Benique en la conversación. Sin embargo, Benique fue excluido de la lista por el organismo electoral por omitir información en su hoja de vida. Benique confirmó contacto con Fujimori En entrevista con RPP Noticias, Benique confirmó este viernes que Fujimori lo llamó para invitarlo a que participe por Fuerza Popular, lo que aceptó ""gustosamente"", y que había sido previamente contactado por el ex legislador fujimorista Moisés Mamani, suspendido por haber acosado a una azafata. El también ex dirigente sindical precisó que la invitación a su candidatura por Puno ""fue una decisión directa (de Fujimori) porque la verdad es que en la primera etapa no había ningún participante en Juliaca (ciudad de Puno)"". El ex presidente peruano invitó a Benique a almorzar con él en la prisión de Barbadillo en noviembre último, donde fue recibido ""muy atentamente"", según recordó. ""Ahora, yo sí estuve ahí, he almorzado con él, me invitó un ceviche delicioso que él mismo preparó. También una carne asada al jugo y una gaseosa. Ahí hemos conversado muy detenidamente con el señor presidente"", explicó Benique. Las elecciones legislativas de enero buscan elegir a 130 representantes que completarán el periodo que se truncó en septiembre pasado cuando el mandatario peruano, Martín Vizcarra, decidió cerrar el Parlamento por graves discrepancias con la oposición.";20-12-2019
https://www.cooperativa.cl/noticias/mundo/ee-uu/donald-trump/trump-advierte-a-kim-jong-un-perdera-todo-si-actua-de-forma-hostil/2019-12-08/164905.html;" El presidente de Estados Unidos, Donald Trump, advirtió este domingo al líder norcoreano, Kim Jong-un, de que perderá ""todo"" si actúa de manera ""hostil"", unas declaraciones que llegan poco después de que Pionyang anunciara haber realizado una prueba relacionada con su programa de misiles. ""Kim Jong-un es demasiado listo y tiene demasiado que perder, todo en realidad, si actúa de manera hostil"", dijo Trump en Twitter. El mandatario, además, recordó a Kim que, en junio de 2018, ambos firmaron una declaración conjunta en la que se comprometían a trabajar para la ""completa"" desnuclearización de la península; y le pidió que no infrinja ese pacto, ya que eso dañaría económicamente a su país. ""(Kim) Firmó un fuerte Acuerdo de desnuclearización conmigo en Singapur. Él (Kim) no quiere anular la relación especial que tiene con el presidente de EE.UU. o interferir en las elecciones presidenciales de noviembre"", tuiteó Trump, que se presenta a la reelección en noviembre de 2020. Kim Jong Un is too smart and has far too much to lose, everything actually, if he acts in a hostile way. He signed a strong Denuclearization Agreement with me in Singapore. He does not want to void his special relationship with the President of the United States or interfere.... https://t.co/THfOjfB2uE ""Corea del Norte, bajo el liderazgo de Kim Jong-un, tiene un enorme potencial económico, pero debe desnuclearizarse según lo prometido. La OTAN, China, Rusia, Japón y el mundo entero están unidos en este tema"", añadió. ....with the U.S. Presidential Election in November. North Korea, under the leadership of Kim Jong Un, has tremendous economic potential, but it must denuclearize as promised. NATO, China, Russia, Japan, and the entire world is unified on this issue! En otras ocasiones, ante las provocaciones de Corea del Norte, el mandatario estadounidense ha usado la misma estrategia: elogios para Kim, al que hoy calificó de ""listo"", y poner en valor la relación entre ambos, al mismo tiempo que resta importancia a las pruebas militares norcoreanas. La prueba que anunció este domingo el régimen norcoreano se produjo en las instalaciones de lanzamiento de satélites de Sohae, en el noroeste del país y que están ligadas al programa de misiles norcoreano, según un breve comunicado difundido por la agencia estatal de noticias KCNA. El test se produjo después de que el embajador norcoreano ante Naciones Unidas, Kim Song, dijera este sábado que su país ha retirado la desnuclearización de la agenda de negociaciones con Washington, lo que siembra más incertidumbre en el diálogo, estancado desde hace meses. El diplomático norcoreano plasmó la frustración de Pionyang con las negociaciones en un comunicado en el que consideró que Washington está usando el diálogo como ""un truco para ganar tiempo"" con la finalidad de avanzar en su ""agenda política doméstica"".";8-12-2019 
https://www.cooperativa.cl/noticias/pais/politica/constitucion/kenneth-bunker-hagamos-una-constitucion-que-se-pueda-leer-en-el-metro/2019-12-02/095613.html;" El doctor en Ciencia Política y profesor visitante de la Universidad de Milán, Kenneth Bunker, sugirió que una eventual nueva Constitución sea más sencilla de comprender que la actual. En una entrevista con Las Últimas Noticias, planteó que la nueva carta magna ""tiene que ser una que puedan leer todos los chilenos. Hagamos una Constitución que se pueda leer en el Metro o en un par de días. Estoy pensando en 10 o 20 hojas. Para qué necesitamos más"". ""Necesitamos una Constitución simple, flexible, minimalista, fácil y accesible para leer para todos. No una Constitución compleja que solo puedan leer los abogados"", insistió. El analista recordó que ""lo fundamental de la Constitución de Estados Unidos está escrito en una página: las enmiendas"", y según él, que tenga menos normas es positivo. ""Tener menos reglas es mejor, porque le permite al Congreso mover esas reglas con mayor facilidad. Tener tantas reglas en una Carta Fundamental significa, al final, tener candados y statu quo. Mi idea es que existan solo unas reglas fundamentales que se tengan que respetar y que el resto se vea a través de leyes ordinarias. Que el Congreso sea el que legisle"", remarcó el cientista. Bunker también dio por hecho que la eventual carta magna será redactada en una llamada ""hoja en blanco"", señalando que ""estamos mucho más cerca de redactar una Constitución desde cero, que otra con legados de anteriores"". La composición de la asamblea Respecto a cuántos ciudadanos podrían ser parte de una eventual convención constituyente –alternativa que según él triunfará en el plebiscito de entrada de abril-, el analista considera que esa cifra debiera ser proporcional a los 18 millones de chilenos. En ese sentido, considera que los distritos deberían ser más grandes: ""Por ejemplo, en vez de que se elijan dos senadores por cada región, que es lo actual, lo que significaría dos miembros de la convención, lo que haría yo es juntar distritos mucho más grandes, es decir, hacer macro-zonas para alcanzar una mayor cantidad de grupos que no se sienten representados"". Asimismo, sugiere que las listas sean abiertas para integrar a candidatos independientes al proceso, y que se implemente no solo una cuota de género, sino que también escaños garantizados para pueblos indígenas del país. Finalmente, abogó por un quórum de dos tercios para ratificar el texto final, pues ""uno esperaría que un 66 por ciento se ponga de acuerdo con las distintas materias"". ""Tener 50 por ciento más uno sería muy bajo. Los dos tercios aseguran que exista un consenso transversal"", afirmó.";2-12-2019 
https://www.cooperativa.cl/noticias/mundo/peninsula-de-corea/corea-del-norte/corea-del-norte-llamo-estupido-al-primer-ministro-japones-y-amenazo-a/2019-11-30/182828.html;" Corea del Norte calificó al primer ministro nipón, Shinzo Abe, de ""idiota"" y ""estúpido"" por decir que los proyectiles disparados el jueves por Pyongyang eran misiles balísticos, y amenazó con la posibilidad de disparar uno hacia Japón. Un comunicado publicado por la agencia estatal de noticias KCNA y rubricado por un funcionario de la cancillería norcoreano asegura que ""puede decirse que Abe es el único idiota de este mundo y el hombre más estúpido que ha conocido la historia ya que es incapaz de distinguir un misil de un sistema de lanzamiento múltiple de cohetes"". El texto dice que el primer ministro vive ""aislado de la política internacional"" y lo califica también de ""tonto"", ""ignorante"", ""perfecto imbécil"", ""enano político"", ""perro miedoso"" o incluso lo compara con un ""niño deforme de los que se ven rara vez"". También acusa al político conservador japonés de tratar de malograr el estancado diálogo sobre desnuclearización con EE.UU. con sus declaraciones e insinúa que ""Abe podría ver, en un futuro no muy lejano y desde muy cerca, lo que es un misil balístico"". Expertos apoyan a Japón El pasado jueves Pyongyang disparó desde su costa oriental dos proyectiles mediante un lanzacohetes múltiple de gran calibre que cayeron en el Mar de Japón, aunque fuera de las aguas de la zona económica exclusiva (EEZ) nipona. Abe (que ya había calificado este tipo de proyectiles de ""misiles balísticos"" anteriormente), otros miembros de su Gabinete y representantes del Ministerio de Defensa nipón aseguraron ese mismo día que lo disparado no eran meros cohetes. Más allá de los insultos, descalificaciones y amenazas norcoreanas, las declaraciones de Tokio subrayan lo que ya dicen muchos expertos sobre este lanzacohetes del régimen. Aseguran que lo que dispara esta batería, con cuatro tubos con calibre de unos 600 milímetros, es lo más parecido a un misil balístico sin llegar serlo. Tan solo la falta de un sistema de guiado lo diferencia técnicamente de un misil balístico, algo con un peso secundario en este caso al tratarse de proyectiles de corto alcance. El sistema es además móvil (lo que dificulta su detección) y la última prueba muestra una mejora en el intervalo entre proyectil y proyectil (unos 30 segundos entre el primer y segundo), aunque aún lejos de los lanzacohetes que manejan potencias como EE.UU. o China, capaces de disparar cada cinco o seis segundos.";30-11-2019
https://www.cooperativa.cl/noticias/entretencion/cine/cine-chileno/andres-wood-la-crisis-social-ha-roto-un-paradigma-en-chile-soy-optimista/2019-11-22/175310.html;" El director chileno Andrés Wood confesó sentirse ""optimista"" ante los cambios que ha producido la crisis social en Chile, al presentar su última película ""Araña"" que se estrena este fin de semana en Madrid y Barcelona. La película es la representante chilena a los Premios Goya, que se deliberan en febrero de 2020. ""Es muy esperanzador lo que está pasando, porque se había acumulado energía durante muchos años y esa energía explotó muy fuerte. Sin esa explosión no se hubieran logrado estos cambios que hemos vivido estos días, que son bastante increíbles"", explicó el director. Señaló que su generación, que vivió la dictadura de Pinochet, no se esperaba este giro: ""La brújula del gobierno y de las prioridades del país cambiaron absolutamente, y se logró que algo que parecía imposible, como tocar ciertas reglas impuestas por la dictadura. Ahora hay consciencia total en la gente de que esto se tiene que hacer con cambios sociales muy importantes, con medidas que pueden parecer agresivas y eso es un cambio de paradigma"". Araña"" en Madrid y Barcelona Andrés Wood hizo estas declaraciones al estrenar en España su última película ""Araña"", que cuenta la historia del grupo de ultraderecha ""Patria y Libertad"" a través de una historia personal entre algunos de sus dirigentes. El director, explicó a los periodistas y crítica especializada que asistió a la avant premiere de la película, que la historia es realista en los hechos políticos, pero no en los hechos personales. ""La película es en cierta medida benevolente en lo que realmente hicieron los miembros de este movimiento, como atentados y asesinatos durante el gobierno de la Unidad Popular, pero lo curioso es que la pertenencia a este movimiento radical, no es considerado un ""pecado"" en la actualidad para ellos. Si las deslealtades personales que se pudieron manifestar y eso es lo que exploro en la película"". La ultraderecha en Chile y en España Al ser consultado sobre el resurgimiento de grupos de ultraderecha en Chile y en Europa – en especial en España, tras la avanzada del grupo de ultraderecha Vox- Wood, sostuvo que ""es verdad que el pinochetismo aún existe y conecta con grupos ultra en la actualidad y por otro lado tienes a España con el resurgimiento de Vox, esto es una amenaza. Pero en la medida en que la democracia funcione en forma profunda, que los políticos estén conectados con la gente, veo muchas menos posibilidades de que estos grupos avancen. Surgen a través de las noticias falsas, a partir de ver que la política tampoco los representa y la democracia ya no pasa a ser un valor preciado. Ese es el peligro. La democracia es el mejor antídoto para estos grupos"".";22-11-2019
https://www.cooperativa.cl/noticias/mundo/brasil/lula-da-silva/lula-acuso-a-bolsonaro-de-destruir-conquistas-democraticas-y-sociales/2019-11-22/123425.html;" El ex presidente de Brasil Lula da Silva afirmó que su misión es ""luchar por la democracia"" de su país al tiempo que lamenta que el actual mandatario, Jair Bolsonaro, haya ""destruido las conquistas democráticas y sociales"" logradas en las últimas décadas. En una entrevista divulgada hoy por el diario británico The Guardian, la primera a un medio extranjero desde que salió de la cárcel hace dos semanas, Lula opinó que Bolsonaro está haciendo retroceder a su país. ""Bolsonaro ya ha dejado claro lo que quiere para Brasil: destruir todas las conquistas democráticas y sociales de las últimas décadas"", lamentó el ex mandatario, que pasó 580 días entre rejas por presuntos delitos por corrupción, que él siempre negó. Lula dijo que el Partido de los Trabajadores ""está planeando regresar y gobernar este país"", si bien no aclaró si él mismo se presentará a la Presidencia en las próximas elecciones, dentro de tres años. ""En 2022 tendré 77 años. La Iglesia Católica retira a sus obispos a los 75"", observó el ex líder sindical. Durante la entrevista, Lula dedicó duras palabras contra Bolsonaro y se refirió al hecho de que el actual presidente haya figurado en varias fotografías en las que se le ve junto a algunos de los sospechosos del asesinato de la política brasileña Marielle Franco. ""Hubo un tiempo en que hablar de paramilitares era algo raro...hoy vemos que el presidente se rodea de ellos"", dijo. También criticó el ""sometimiento"" de Bolsonaro al (presidente de Estados Unidos) Donald Trump y Estados Unidos"", que consideró ""realmente vergonzoso"". ""La imagen de Brasil es negativa ahora mismo. Tenemos un presidente que no gobierna, que se sienta a debatir las noticias falsas 24 horas al día"", apuntó Lula, que añadió que su país ""tiene que desempeñar un papel internacional"". En la entrevista, admitió que salió de la cárcel ""con el corazón más grande"" y agradece a los activistas que le apoyaron el hecho de no haberse ""amargado"".";22-11-2019
https://www.cooperativa.cl/noticias/pais/manifestaciones/alcalde-de-talca-desmintio-version-sobre-supuesta-firma-de-decreto-que/2019-11-14/091545.html;" El alcalde de Talca, Juan Carlos Díaz (RN), calificó de ""torpes y peligrosos"" los anuncios de algunos políticos que aluden a un supuesto decreto que él habría firmado para validar la represión policial durante las manifestaciones. ""Quiero rechazar categóricamente esta mentira que algunos políticos sin visión social intentan posicionar en el ideario colectivo con el único fin de dañar por dañar. Hay que ser responsables y no engañar a la gente"", indicó. La autoridad aprovechó de hacer un llamado a no generar noticias falsas y sostuvo que ""la clase política debe aprender la lección. Estas personas que intentan sacar dividendos personales a costa del clamor popular simplemente actúan con torpeza y egoísmo"". Finalmente, Díaz enfatizó que ""estos ignorantes no sólo no conocen la reglamentación que rige el actuar de un alcalde, tampoco me conocen en lo personal. Como autoridad comunal yo no puedo hacer eso y como persona jamás lo haría"".";14-11-2019
https://www.cooperativa.cl/noticias/entretencion/personajes/lider-de-criminal-envia-su-apoyo-chile-tiene-una-deuda-historica-con/2019-10-23/132933.html;" Anton Reisenegger, el guitarrista y vocalista de la banda de thrash metal chileno - inglesa Criminal,  utilizó su cuenta de Instagram para enviar una palabra de apoyo y solidaridad con el pueblo chileno frente a la situación política y social que vivimos en el país. ""Estoy siguiendo con harta tristeza y preocupación las noticias que llegan de allá, pero no con sorpresa. No me sorprende que esto esté pasando, porque esto se veía venir hace harto tiempo"", fueron las primeras palabras del músico. Además, expresó su ánimo de que termine la violencia de parte del gobierno y se avance en soluciones reales para la sociedad. ""Chile tiene una deuda histórica con su gente más pobre, con la salud, con la educación. Espero se pueda dialogar y llegar a acuerdos,  pero con progreso real, no con palabras vacías, no con medidas de parche, no con limosnas, sino que de verdad"", agregó.   #fuerzachile #renunciapiñera #porlafuerzadelarazón #chilearde #refuseresist 🇨🇱 A post shared by  Anton Reisenegger (@criminal1969) on Oct 23, 2019 at 4:24am PDT";23-10-2019
https://www.cooperativa.cl/noticias/economia/sistema-previsional/afp/presidenciables-de-chile-vamos-apoyan-retiro-de-fondos-de-pensiones-en/2019-10-16/162243.html;" Los senadores Felipe Kast (Evópoli) y Andrés Allamand (RN) y el alcalde de Las Condes, Joaquín Lavín (UDI), nombres que suenan como posibles cartas presidenciales de Chile Vamos, se sumaron al debate que ha copado la agenda política y legal y manifestaron su apoyo, con sus propios matices, al retiro anticipado de fondos de pensiones en ""casos excepcionales"". El Presidente Sebastián Piñera reconoció este lunes en Cooperativa que ""hay casos excepcionales en que se justifica"" permitir aquello y ayer el Gobierno admitió que estudiaba ese punto ""desde hace tiempo, pero no lo había dicho"", abriendo una puerta a la discusión política. El tema lo puso sobre la mesa la profesora antofagastina María Angélica Ojeda, que inició una ""cruzada legal"" para retirar su ahorro previsional y destinarlos a cubrir una hipoteca, la cual llegó al Tribunal Constitucional, que ayer declaro admisible el inédito requerimiento enviado por la Corte de Apelaciones sobre la inaplicabilidad para el Decreto Ley 3.500, que en 1980, en dictadura, estableció el actual sistema de pensiones. En este marco, de acuerdo con La Segunda, Kast planteó su apoyo al asunto, pero apuntando un caso específico: la idea, explicó, ""es que cuando exista la certificación de una junta médica de una enfermedad terminal, las familias que tienen a alguien en esa condición puedan efectivamente hacer retiro de esos fondos"". ""Dada la complejidad y gravedad que tienen las enfermedades terminales, con necesidades múltiples en unos últimos meses que no son fáciles, debiera hacer una flexibilidad mayor y libertad para poder retirar fondos"", argumentó, complementando que en esos casos ""la vejez se adelantó"" y se sigue cumpliendo ""el principio de que estos fondos están destinados a la etapa final de nuestras vidas"". El senador incluso apareció hoy en la portada de Las Últimas Noticias, donde contó que conoció a Bernarda Laferte, profesora de párvulos y tía de la cantante Mon Laferte, quien falleció en agosto pasado, tres años después de ser diagnosticada con un cáncer, y que cuando supo que le quedaba poco tiempo de vida intentó retirar sus fondos de la AFP, pero se lo rechazaron. El legislador de Evópoli, precandidato presidencial en 2017, se comprometió a incorporar una ""Ley Bernarda"", un artículo en la reforma de pensiones para que en caso de enfermedad terminal la familia de la persona pueda retirar sus ahorros. En una línea similar, el senador Allamand sostuvo que ""es perfectamente razonable abrirse a la utilización de fondos previsionales en casos que sean efectivamente excepcionales, y las enfermedades terminales objetivamente caben dentro de ese concepto"". El parlamentario, quien ya fue precandidato presidencial en 2013, dijo ser ""partidario de explorar a fondo técnicamente cómo viabilizar esa propuesta"", pero siendo ""muy cuidadoso para no abrir injustificadamente una ventana que pueda terminar perjudicando la previsión de las personas"", publica La Segunda. Por su parte, Lavín, dos veces candidato presidencial, comentó esta mañana en el matinal ""Bienvenidos"" de Canal 13 que ""habría que discutir cuáles son esos casos especiales, pero sacarlo todo así no más, porque sí, para gastarlo en o que yo quiera, no se puede"". ""Esos casos excepcionales tienen que estudiarse bien, no puede ser al lote para cualquier cosa, porque es pan para hoy y hambre para mañana"", precisó, subrayando que permitir el retiro anticipado de los fondos a enfermos terminales ""es un caso"" y ""podrían verse otros"". ""Hay que abrirse sin dogmas"", alejarse de ese debate de ""los de aquí y los de allá. Evitar el dogmatismo y abrirse a soluciones nuevas. Eso está empezando a pasar en Chile"", concluyó. En tanto, los diputados Eduardo Durán (RN) y Gabriel Silber (DC) anunciaron la presentación de una indicación al proyecto sobre pensiones del Gobierno, para permitir el retiro de ahorros previsionales ante enfermedades terminales o riesgo de pérdida de la vivienda.";16-10-2019
